차량기지명,IC명,거리(km)
군자차량사업소,금천IC,17.765831016499956
도봉차량사업소,선동IC,17.808789487136423
군자차량사업소,판교IC,17.86724673202943
모란차량사업소,선동IC,18.06948924212297
모란차량사업소,토평IC,18.288087648870032
신정차량사업소,안산IC,18.35068461001559
도봉차량사업소,미사IC,18.366723051430508
신내차량사업소,화도IC,18.44044969324104
천왕차량사업소,군포IC,18.461583843961158
창동차량사업소,송파IC,18.519991464099952
고덕차량사업소,대왕판교IC,18.533718380609876
신정차량사업소,서안산IC,18.553951344000364
방화차량사업소,도화IC,18.628535327168397
천왕차량사업소,동군포IC,18.73347461040315
도봉차량사업소,덕소삼패IC,18.79892239941229
모란차량사업소,미사IC,18.846620499896034
수서차량사업소,금천IC,19.017089176387074
모란차량사업소,동군포IC,19.11214034545783
고덕차량사업소,서종IC,19.1826306213793
수서차량사업소,별내IC,19.267981278488914
고덕차량사업소,판교IC,19.468917060441605
수서차량사업소,산본IC,19.518726612000748
창동차량사업소,양재IC,19.578065833804427
모란차량사업소,용인IC,20.032692129028856
지축차량사업소,중동IC,20.150873449257308
모란차량사업소,남양주IC,20.151629844234442
지축차량사업소,부평IC,20.23459329888973
천왕차량사업소,부곡IC,20.25993647868153
지축차량사업소,별내IC,20.352641929702717
모란차량사업소,군포IC,20.422661754716458
도봉차량사업소,상일IC,20.453660177158213
신내차량사업소,성남IC,20.48799054113484
창동차량사업소,화도IC,20.49747424774658
김포차량사업소,광명역IC,20.629490368154837
군자차량사업소,평촌IC,20.6322521693962
모란차량사업소,금천IC,20.645942834562543
모란차량사업소,덕소삼패IC,20.94606360453979
방화차량사업소,광명역IC,21.02294013563694
모란차량사업소,광명역IC,21.09474102859542
수서차량사업소,북수원IC,21.127256598225962
김포차량사업소,목감IC,21.198283590392244
신정차량사업소,군포IC,21.229243212279492
수서차량사업소,동수원IC,21.24346912375015
지축차량사업소,금천IC,21.244146248885293
신정차량사업소,동군포IC,21.322955308511055
모란차량사업소,구리IC,21.550223744467466
수서차량사업소,광명역IC,21.636912537002786
방화차량사업소,목감IC,21.67536029974007
지축차량사업소,퇴계원IC,21.854074619462537
모란차량사업소,목감IC,21.939974030822636
지축차량사업소,송내IC,21.952116957276644
수서차량사업소,부곡IC,22.03120479049125
모란차량사업소,기흥IC,22.181236696510656
천왕차량사업소,북수원IC,22.187578267309377
군자차량사업소,산본IC,22.476532888118296
도봉차량사업소,일산IC,22.506144492594483
신내차량사업소,대왕판교IC,22.523125190695858
군자차량사업소,광명역IC,22.5670127409319
신정차량사업소,부곡IC,22.624583368012107
수서차량사업소,목감IC,22.69251548457817
수서차량사업소,동군포IC,22.836375787979065
지축차량사업소,구리IC,22.876594908986775
모란차량사업소,기흥동탄IC,22.880480539967156
도봉차량사업소,서하남IC,22.93502600318169
천왕차량사업소,매송IC,22.954998761759754
지축차량사업소,시흥IC,23.134286616403752
천왕차량사업소,대왕판교IC,23.151813988067875
신정차량사업소,대왕판교IC,23.19164660899368
지축차량사업소,서인천IC,23.254588785349405
군자차량사업소,자유로IC,23.3857399803248
수서차량사업소,마성IC,23.432374763327513
신내차량사업소,서종IC,23.500826603433662
창동차량사업소,성남IC,23.515841611362763
도봉차량사업소,자유로IC,23.557121694703056
군자차량사업소,목감IC,23.719415988517635
지축차량사업소,장수IC,23.738390085476443
군자차량사업소,일산IC,23.74389918814253
신내차량사업소,판교IC,23.818390007062778
신정차량사업소,송파IC,23.8300165016924
수서차량사업소,군포IC,23.952713709490027
창동차량사업소,일산IC,24.14407935559311
지축차량사업소,남양주IC,24.209380455708654
방화차량사업소,양재IC,24.215335812839697
신정차량사업소,북수원IC,24.278755575762986
모란차량사업소,퇴계원IC,24.281651901313563
군자차량사업소,화도IC,24.381850161702197
천왕차량사업소,판교IC,24.44357063677372
수서차량사업소,수원신갈IC,24.48503166503464
도봉차량사업소,화도IC,24.51176760144538
수서차량사업소,화도IC,24.56071684008271
군자차량사업소,부천IC,24.569279495105395
창동차량사업소,자유로IC,24.590075567205513
신정차량사업소,판교IC,24.609822761899142
군자차량사업소,김포IC,24.807601877040057
신정차량사업소,성남IC,24.863161523903777
고덕차량사업소,양평IC,24.914919824578252
군자차량사업소,시흥IC,25.00031050315393
지축차량사업소,토평IC,25.000612468354348
천왕차량사업소,송파IC,25.00151976648188
지축차량사업소,양재IC,25.03642558786454
김포차량사업소,양재IC,25.053867325311703
모란차량사업소,매송IC,25.081208197995455
김포차량사업소,서안산IC,25.082815930349938
김포차량사업소,산본IC,25.193436350067937
신내차량사업소,금천IC,25.275412051304965
천왕차량사업소,성남IC,25.279552054414292
창동차량사업소,대왕판교IC,25.288318642280046
방화차량사업소,산본IC,25.357170157705518
신정차량사업소,서하남IC,25.5402715406928
창동차량사업소,서종IC,25.55261008444078
모란차량사업소,양지IC,25.666104607208204
창동차량사업소,금천IC,25.711707610402136
모란차량사업소,봉담IC,25.7826311886477
김포차량사업소,안산IC,25.794253645804726
신정차량사업소,매송IC,26.0458049607418
방화차량사업소,서안산IC,26.053425039895238
모란차량사업소,안산IC,26.077205967573427
지축차량사업소,강일IC,26.13656616369176
도봉차량사업소,송파IC,26.156835858000107
방화차량사업소,평촌IC,26.221486372563053
김포차량사업소,평촌IC,26.269568999100823
지축차량사업소,가좌IC,26.31219864469645
모란차량사업소,별내IC,26.383006204895903
도봉차량사업소,김포IC,26.41559079870663
도봉차량사업소,양재IC,26.450034379501464
신내차량사업소,일산IC,26.488224451301512
방화차량사업소,안산IC,26.563449692397022
창동차량사업소,판교IC,26.658759610370396
신내차량사업소,자유로IC,26.717627534008493
군자차량사업소,북수원IC,26.72899834439609
천왕차량사업소,비봉IC,26.761807536041335
군자차량사업소,계양IC,26.818044899686807
군자차량사업소,부곡IC,26.864314084654968
지축차량사업소,선동IC,26.879132289019946
창동차량사업소,김포IC,26.938767352866957
군자차량사업소,동군포IC,27.024572687678752
천왕차량사업소,동수원IC,27.06355722377662
수서차량사업소,시흥IC,27.069602247862317
모란차량사업소,북오산IC,27.13572533100685
모란차량사업소,신둔(이천) 하이패스IC,27.14283964464618
신정차량사업소,토평IC,27.177842217790303
수서차량사업소,용인IC,27.184601859190074
고덕차량사업소,평촌IC,27.193836162963333
신정차량사업소,구리IC,27.19566311061657
천왕차량사업소,서하남IC,27.27548714312557
고덕차량사업소,금천IC,27.32745162748762
군자차량사업소,중동IC,27.432191110264768
지축차량사업소,광명역IC,27.538494834955774
신정차량사업소,남양주IC,27.548049305363286
고덕차량사업소,남양평IC,27.593826154406525
신정차량사업소,강일IC,27.647023180150867
신정차량사업소,별내IC,27.835008309697603
군자차량사업소,군포IC,27.840803773151826
신정차량사업소,퇴계원IC,27.89040010309093
방화차량사업소,별내IC,27.9061312218156
수서차량사업소,안산IC,27.977502918667646
지축차량사업소,미사IC,27.98964360000626
군자차량사업소,송내IC,28.026429039916597
지축차량사업소,서하남IC,28.09081723380187
군자차량사업소,장수IC,28.131115144253112
지축차량사업소,상일IC,28.202310820753247
군자차량사업소,동수원IC,28.206132255220233
신정차량사업소,상일IC,28.266124742314332
지축차량사업소,도화IC,28.32845655724274
신내차량사업소,평촌IC,28.338423635557117
지축차량사업소,목감IC,28.435892976408077
모란차량사업소,시흥IC,28.491724955581837
신정차량사업소,선동IC,28.696578878330158
수서차량사업소,서종IC,28.726551296158647
신정차량사업소,동수원IC,28.769796514648917
방화차량사업소,퇴계원IC,28.80179134959733
신내차량사업소,김포IC,28.827356084170514
모란차량사업소,비봉IC,28.896339147562312
모란차량사업소,화도IC,28.951042957575947
모란차량사업소,서안산IC,29.00598353226202
수서차량사업소,부천IC,29.030175235239998
방화차량사업소,구리IC,29.03658327565094
지축차량사업소,송파IC,29.037265166882165
수서차량사업소,매송IC,29.249289302136162
군자차량사업소,서종IC,29.25374891626023
도봉차량사업소,서종IC,29.28554092520599
수서차량사업소,기흥IC,29.28728143005484
창동차량사업소,부천IC,29.35983148755815
군자차량사업소,부평IC,29.413213340314694
모란차량사업소,정남IC,29.42782685492814
지축차량사업소,덕소삼패IC,29.513031680258756
모란차량사업소,덕평IC,29.544183941464343
김포차량사업소,별내IC,29.714633350321094
고덕차량사업소,산본IC,29.720272244682942
천왕차량사업소,봉담IC,29.742295218345834
군자차량사업소,안산IC,29.75688345632197
천왕차량사업소,토평IC,29.75849412595287
방화차량사업소,남양주IC,29.941683209084992
수서차량사업소,기흥동탄IC,29.970260465945668
김포차량사업소,군포IC,29.97070086128432
신정차량사업소,비봉IC,29.99746621212406
신정차량사업소,미사IC,30.03876715236779
창동차량사업소,평촌IC,30.045088294843136
도봉차량사업소,금천IC,30.097272891812302
천왕차량사업소,강일IC,30.099389727047154
천왕차량사업소,구리IC,30.100706840059452
방화차량사업소,토평IC,30.17589835083899
김포차량사업소,동군포IC,30.228321886287553
신내차량사업소,산본IC,30.28320915466845
천왕차량사업소,남양주IC,30.300017712455933
방화차량사업소,송파IC,30.31470722126828
방화차량사업소,군포IC,30.32711876711719
신내차량사업소,광명역IC,30.34516419114261
수서차량사업소,자유로IC,30.37859686664519
신내차량사업소,부천IC,30.380527977297756
천왕차량사업소,상일IC,30.433364991430093
수서차량사업소,서안산IC,30.475420230884424
방화차량사업소,동군포IC,30.50139804701176
김포차량사업소,퇴계원IC,30.567976674627488
김포차량사업소,구리IC,30.738803333694594
지축차량사업소,평촌IC,30.75919279709275
창동차량사업소,계양IC,30.762727732727935
수서차량사업소,양평IC,30.768855562391014
지축차량사업소,산본IC,30.79948076304075
도봉차량사업소,부천IC,30.80163095033421
수서차량사업소,장수IC,30.8081776459641
방화차량사업소,서하남IC,30.85776001977466
고덕차량사업소,설악IC,30.912422191993535
천왕차량사업소,퇴계원IC,31.001797356136525
방화차량사업소,강일IC,31.017882339128228
도봉차량사업소,성남IC,31.080479859741953
수서차량사업소,일산IC,31.090708851661166
고덕차량사업소,마성IC,31.104818118943044
천왕차량사업소,별내IC,31.112710936340118
고덕차량사업소,광명역IC,31.160152085838476
천왕차량사업소,선동IC,31.16745550157148
모란차량사업소,양평IC,31.177020867316557
고덕차량사업소,동수원IC,31.191657880777885
모란차량사업소,오산IC,31.207216146032117
수서차량사업소,김포IC,31.2149757715217
창동차량사업소,광명역IC,31.215046276970355
방화차량사업소,대왕판교IC,31.325599610330073
수서차량사업소,중동IC,31.38521977347052
수서차량사업소,봉담IC,31.39243923942214
도봉차량사업소,계양IC,31.40994523660282
수서차량사업소,송내IC,31.419278423796563
김포차량사업소,송파IC,31.420374381323334
신내차량사업소,목감IC,31.498143165779545
모란차량사업소,남양평IC,31.543269623666355
고덕차량사업소,북수원IC,31.552299078447188
군자차량사업소,서안산IC,31.57404511479866
김포차량사업소,남양주IC,31.60128058621651
김포차량사업소,부곡IC,31.691783873002656
창동차량사업소,산본IC,31.726007850336472
김포차량사업소,토평IC,31.779385652742427
수서차량사업소,계양IC,31.84022102220899
방화차량사업소,부곡IC,31.864617306739106
창동차량사업소,시흥IC,31.88928479547666
군자차량사업소,마성IC,31.895548917472205
방화차량사업소,선동IC,31.952565614450904
신내차량사업소,양평IC,31.997394585028744
김포차량사업소,대왕판교IC,32.020487079101244
신내차량사업소,시흥IC,32.047948329479254
신내차량사업소,계양IC,32.10544456365021
수서차량사업소,남양평IC,32.16848228666661
김포차량사업소,서하남IC,32.17120424803463
모란차량사업소,부천IC,32.20313010720574
고덕차량사업소,목감IC,32.276899885154215
군자차량사업소,수원신갈IC,32.28927533906267
신정차량사업소,덕소삼패IC,32.31955066171869
수서차량사업소,양지IC,32.351260136931224
창동차량사업소,목감IC,32.360726022051544
방화차량사업소,상일IC,32.40836960174914
모란차량사업소,서종IC,32.41263373588188
방화차량사업소,성남IC,32.42370782372372
지축차량사업소,대왕판교IC,32.45602965420347
모란차량사업소,장수IC,32.4741982930436
지축차량사업소,성남IC,32.50736659608314
천왕차량사업소,미사IC,32.50901101045885
고덕차량사업소,부곡IC,32.51024322734998
수서차량사업소,신둔(이천) 하이패스IC,32.51448331097576
신정차량사업소,봉담IC,32.531518969498904
창동차량사업소,중동IC,32.53203731754034
김포차량사업소,강일IC,32.58611854009284
도봉차량사업소,대왕판교IC,32.65256618286401
방화차량사업소,판교IC,32.83641955031045
군자차량사업소,서인천IC,33.11355792965507
천왕차량사업소,수원신갈IC,33.141704447397345
고덕차량사업소,자유로IC,33.19298046807935
방화차량사업소,미사IC,33.226917168179035
고덕차량사업소,일산IC,33.26841225058133
고덕차량사업소,동군포IC,33.2886226385354
김포차량사업소,성남IC,33.292191065393986
수서차량사업소,비봉IC,33.40743693341572
군자차량사업소,매송IC,33.44442576622309
신내차량사업소,중동IC,33.4653806409387
김포차량사업소,북수원IC,33.48525787341623
김포차량사업소,판교IC,33.50386669829508
김포차량사업소,선동IC,33.53676888475268
방화차량사업소,북수원IC,33.53828631273617
고덕차량사업소,수원신갈IC,33.57020598744816
모란차량사업소,송내IC,33.626020717587146
창동차량사업소,송내IC,33.631720471380966
창동차량사업소,부평IC,33.852768325103156
수서차량사업소,부평IC,33.8548141721293
김포차량사업소,상일IC,33.89291965343891
수서차량사업소,북오산IC,33.99146495971131
도봉차량사업소,중동IC,34.03396526485588
지축차량사업소,판교IC,34.039426230415046
모란차량사업소,중동IC,34.039655394932105
도봉차량사업소,판교IC,34.07654716699216
지축차량사업소,안산IC,34.08239084514328
신내차량사업소,북수원IC,34.09403177837291
모란차량사업소,향남IC,34.13330596561654
지축차량사업소,서안산IC,34.1878395364844
고덕차량사업소,용인IC,34.22156790386045
군자차량사업소,가좌IC,34.30182266782793
김포차량사업소,매송IC,34.3492590471406
창동차량사업소,장수IC,34.357713488674264
신내차량사업소,송내IC,34.371860005176785
고덕차량사업소,군포IC,34.37743689145715
신내차량사업소,부곡IC,34.43898090880911
신정차량사업소,수원신갈IC,34.70329432357774
신내차량사업소,동군포IC,34.72308882080473
도봉차량사업소,부평IC,34.723966349970006
천왕차량사업소,정남IC,34.80272947462569
김포차량사업소,미사IC,34.82284499811428
신내차량사업소,장수IC,34.83823923548645
천왕차량사업소,덕소삼패IC,34.85735432877257
방화차량사업소,매송IC,34.8951655393702
고덕차량사업소,김포IC,34.90620288506978
신내차량사업소,동수원IC,34.98078123257842
도봉차량사업소,시흥IC,34.98942770733033
고덕차량사업소,시흥IC,34.9919799804259
고덕차량사업소,부천IC,34.99692520507275
창동차량사업소,양평IC,35.00698995545497
군자차량사업소,양평IC,35.03592238042875
신내차량사업소,부평IC,35.04679191823276
신내차량사업소,남양평IC,35.063365144458345
신내차량사업소,설악IC,35.06397162866714
모란차량사업소,남사진위IC,35.08469755869431
고덕차량사업소,신둔(이천) 하이패스IC,35.18097580533786
방화차량사업소,덕소삼패IC,35.187599203302845
군자차량사업소,도화IC,35.1966831281853
모란차량사업소,계양IC,35.32152289770161
모란차량사업소,자유로IC,35.49109925565726
수서차량사업소,정남IC,35.505169601382555
도봉차량사업소,송내IC,35.50851351155041
신내차량사업소,군포IC,35.58629207233339
수서차량사업소,덕평IC,35.6649506749324
군자차량사업소,용인IC,35.747106340407
모란차량사업소,김포IC,35.82442146283033
도봉차량사업소,광명역IC,36.11929702467755
지축차량사업소,동군포IC,36.14899302786806
도봉차량사업소,평촌IC,36.18776632196072
창동차량사업소,북수원IC,36.21439678481521
지축차량사업소,군포IC,36.30081371357381
창동차량사업소,부곡IC,36.33459302511807
창동차량사업소,동군포IC,36.43031236165538
모란차량사업소,일산IC,36.484182870726286
천왕차량사업소,마성IC,36.541557416937934
모란차량사업소,북여주IC,36.54780868739912
천왕차량사업소,기흥IC,36.59733228734763
도봉차량사업소,장수IC,36.74668223229086
모란차량사업소,부평IC,36.79000295020748
김포차량사업소,덕소삼패IC,36.82150078963759
창동차량사업소,설악IC,36.84240720156456
천왕차량사업소,기흥동탄IC,36.96269923625292
신내차량사업소,마성IC,37.00749245044872
군자차량사업소,기흥IC,37.02008365660114
지축차량사업소,부곡IC,37.06490446253657
군자차량사업소,봉담IC,37.107074645144024
창동차량사업소,군포IC,37.19526409418697
도봉차량사업소,목감IC,37.22518172467108
고덕차량사업소,계양IC,37.22906978409421
군자차량사업소,남양평IC,37.32733844913553
창동차량사업소,서인천IC,37.43196658722159
수서차량사업소,서인천IC,37.465385883905704
도봉차량사업소,산본IC,37.477335582571584
창동차량사업소,동수원IC,37.51182944914074
신정차량사업소,마성IC,37.53612714538023
지축차량사업소,화도IC,37.55679071035017
신내차량사업소,안산IC,37.56676897637393
신정차량사업소,정남IC,37.60885162442237
군자차량사업소,기흥동탄IC,37.665703315078446
고덕차량사업소,양지IC,37.728185098322164
군자차량사업소,비봉IC,37.78527746510759
수서차량사업소,가좌IC,37.797012551829816
고덕차량사업소,중동IC,37.835877639212164
고덕차량사업소,북여주IC,37.923455460851045
고덕차량사업소,안산IC,37.92427555712186
방화차량사업소,동수원IC,37.95985088876971
김포차량사업소,비봉IC,38.00267992543571
도봉차량사업소,서인천IC,38.023335633076776
김포차량사업소,동수원IC,38.080586733567046
수서차량사업소,도화IC,38.143993672252655
천왕차량사업소,북오산IC,38.16000570289533
지축차량사업소,북수원IC,38.18080449584202
창동차량사업소,남양평IC,38.23396769664098
수서차량사업소,오산IC,38.256377269882776
고덕차량사업소,장수IC,38.32246805548288
고덕차량사업소,기흥IC,38.3490372881408
고덕차량사업소,송내IC,38.36239434882716
신내차량사업소,수원신갈IC,38.41615002939753
신정차량사업소,기흥IC,38.45273413182998
창동차량사업소,안산IC,38.512432933946954
방화차량사업소,비봉IC,38.65855770145003
신내차량사업소,서인천IC,38.69696173529016
모란차량사업소,이천IC,38.711429012654
신정차량사업소,기흥동탄IC,38.87100460909393
고덕차량사업소,기흥동탄IC,39.06646864813228
모란차량사업소,발안IC,39.121022690495415
신내차량사업소,서안산IC,39.31165374428686
창동차량사업소,가좌IC,39.462290026503545
수서차량사업소,북여주IC,39.57242999439824
고덕차량사업소,덕평IC,39.59217689319549
도봉차량사업소,설악IC,39.60706711199552
모란차량사업소,도화IC,39.69390486816737
고덕차량사업소,매송IC,39.71819749797708
천왕차량사업소,발안IC,39.78597097658479
모란차량사업소,가좌IC,39.81105578207012
고덕차량사업소,부평IC,39.84313155924278
창동차량사업소,서안산IC,40.00955428398486
창동차량사업소,마성IC,40.15124553095497
수서차량사업소,설악IC,40.167468512673906
고덕차량사업소,서안산IC,40.1885144583394
모란차량사업소,서인천IC,40.19475049642717
신내차량사업소,가좌IC,40.42011871786523
신정차량사업소,북오산IC,40.46561358342603
신내차량사업소,용인IC,40.50740020171623
도봉차량사업소,양평IC,40.62602903863024
수서차량사업소,향남IC,40.678949929996705
도봉차량사업소,가좌IC,40.694451914911106
천왕차량사업소,용인IC,40.75320485961911
군자차량사업소,신둔(이천) 하이패스IC,40.804702326226945
창동차량사업소,도화IC,40.834676227559505
군자차량사업소,양지IC,41.00519042313466
군자차량사업소,설악IC,41.01292587369254
신내차량사업소,매송IC,41.17232965024675
김포차량사업소,봉담IC,41.24417669183969
군자차량사업소,북오산IC,41.25053422773525
창동차량사업소,수원신갈IC,41.250855756810374
지축차량사업소,매송IC,41.447436726244376
천왕차량사업소,향남IC,41.46351021479711
신내차량사업소,도화IC,41.60546558616293
방화차량사업소,봉담IC,41.63076983594325
군자차량사업소,정남IC,41.67295959940853
지축차량사업소,동수원IC,41.687900654883514
고덕차량사업소,봉담IC,41.73049097880665
신정차량사업소,용인IC,41.77499563843066
신정차량사업소,화도IC,41.86345657132707
모란차량사업소,어연IC,42.09617966993875
수서차량사업소,남사진위IC,42.25451435374209
도봉차량사업소,도화IC,42.440309505379
도봉차량사업소,동군포IC,42.47973779629001
지축차량사업소,서종IC,42.59456915137759
도봉차량사업소,부곡IC,42.63998791307105
도봉차량사업소,북수원IC,42.80954475654148
창동차량사업소,매송IC,42.810654029252795
신내차량사업소,신둔(이천) 하이패스IC,42.909284410558406
모란차량사업소,송탄IC,43.033330731709846
모란차량사업소,서여주IC,43.06742537146044
신정차량사업소,발안IC,43.07304034656387
도봉차량사업소,군포IC,43.09729663308625
모란차량사업소,설악IC,43.172152510343714
신내차량사업소,기흥IC,43.2192775477592
천왕차량사업소,오산IC,43.23818076671144
모란차량사업소,서안성IC,43.3691057338547
도봉차량사업소,안산IC,43.385843029355314
고덕차량사업소,북오산IC,43.49234958688564
고덕차량사업소,서인천IC,43.5434886228587
창동차량사업소,용인IC,43.73985301644145
방화차량사업소,수원신갈IC,43.82603009629543
수서차량사업소,이천IC,43.85387688296589
고덕차량사업소,비봉IC,43.88614658893662
신내차량사업소,기흥동탄IC,43.90227796781995
김포차량사업소,수원신갈IC,44.026086983938725
고덕차량사업소,강촌IC,44.1209652273905
